,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,,LASSALE ASIA OPPORTUNITY V GP LIMITED,,"190 Elgin Avenue, George Town, Grand Cayman, KYI-9005, Cayman Islands",,,,
,,28,"（アールジーアイ・オルタネート・ワン・エルピーの業務執行組合員等であるレッドウッド・グローブ・インターナショナル・アソシエイツ・エルピーの業務執行組合員等である）
レッドウッド・グローブ・インターナショナル・アソシエイツ・リミテッド",,"アメリカ合衆国、ニューヨーク州　10173、ニューヨーク、マディソン・アベニュー　340、19階
",2019.6.30,,,
,,,Redwood Grove International Associates Ltd.,,"340 Madison Ave, 19th Floor, New York, NY 10173, U.S.A.",,,,
,,29,"（ビレッジ・ハウス･レジデンシャル・インベストメント・エルピーの業務執行組合員等である）
ビレッジ・ハウス・レジデンシャル・インベストメント・ジーピー・エルエルシー",,ケイマン諸島、KY-1-1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2019.7.31,"平成29年11月30日
商号変更公告",,
,,,Village House Residential Investment GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,30,"（ストラテジック・パートナーズ・オーキス・アクイジションズ・エルピーの業務執行組合員等であるストラテジック・パートナーズ・ファンド・ソリューションズ・アドバイザーズ・エルピーの業務執行役員等である）
エスピーエフエス・アドバイザーズ・エルエルシー",,アメリカ合衆国10154 ニューヨーク州ニューヨーク市パークアベニュー345,2019.8.31,,,
,,,SPFS Advisors L.L.C.,,"345 Park Avenue, New York, NY 10154, United States",,,,
,,31,"（ストラテジック・パートナーズ・オーキス・アクイジションズ・エルピーの業務執行組合員等である）
エスピー・セブン・アクイジションズ・ジーピー・エルエルシー",,アメリカ合衆国 10154ニューヨーク州ニューヨーク市パークアベニュー345,2019.8.31,,,
,,,SP Ⅶ Acquisitions GP LLC,,"345 Park Avenue, New York, NY 10154, United States",,,,
,,32,"（パシフィック・アライアンス・アジア・オポチュニティ・ファンド・エルピーの業務執行役員等である）
パシフィック・アライアンス・グループ・アセット・マネジメント・リミテッド",,ケイマン諸島、KY1-1106、グランド・ケイマン、ハーバー・プレイス２階、私書箱472,2019.8.31,,,
,,,Pacific Alliance Group Asset Management Limited,,"PO Box 472, 2nd Floor, Harbour Place, Grand Cayman, KY1-1106, Cayman Islands",,,,
,,33,"（グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015・エヌエス・アンド・ティーエム・（セカンダリー）・エルピーの業務執行組合員等である）
グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015・エヌエス・アンド・ティーエム・（セカンダリー）・ジーピー・リミテッド",,グラウンド・フロア、リベレイション・ハウス、キャッスル・ストリート、サンテリエ市、ジャージー島　郵便番号JE2・3AT,2019.9.30,,,
,,,Global Private Equity Investments Fund 2015 NS & TM (Secondary) GP Limited,,"Ground Ｆｌｏｏｒ, Liberation House, Castle Street, St Helier, Jersey JE2 3AT",,,,
,,34,"（エフジェイオーエフ・キューアイアイ・エルピーの業務執行組合員等である）
エフジェイオーエフ・キューアイアイ・ジーピー・エルエルシー",,"
ケイマン諸島、KY-1-1104 、グランドケイマン、 アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内
",2019.11.30,,,
,,,FJOF Q II GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,35,"（キャピタル・ダイナミクス・グローバル・セカンダリーズ・フォー・エル・ピーの業務執行組合員等であるキャピタル・ダイナミクス（ユーエス）ジーピー・スリー・エル・ピーの業務執行組合員等である）
キャピタル・ダイナミクス・ユーエス・ジーピー・スリー・エルエルシー",,"
19801　デラウェア州　ニューキャッスル郡　ウィルミントン　オレンジ・ストリート　1209　コーポレーション・トラスト・センター　ザ・コーポレーション・トラスト・カンパニー内",2020.2.29,,,
,,,"Capital Dynamics(US)GP III, LLC",,"The Corporation Trust Company, Corporation Trust Center, 1209 Orange Street, Wilmington, County of New Castle, Delaware 19801",,,,
,,36,"（グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015-エヌエス・エルピーの業務執行組合員等である）
グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015・エヌエス・アンド・ティーエム・ジーピー・リミテッド",,グラウンド・フロア、リベレーション・ハウス、キャッスル・ストリート、サンテリエ市、ジャージー島,2020.2.29,,,
,,,Global Private Equity Investments Fund 2015 NS & TM GP Limited,,"Ground Ｆｌｏｏｒ, Liberation House, Castle Street, St Helier, Jersey JE2 3AT",,,,
,,37,"（グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015-ティーエム・エルピーの業務執行組合員等である）
グローバル・プライベート・エクイティ・インベストメンツ・ファンド・2015・エヌエス・アンド・ティーエム・ジーピー・リミテッド",,グラウンド・フロア、リベレーション・ハウス、キャッスル・ストリート、サンテリエ市、ジャージー島,2020.2.29,,,
,,,Global Private Equity Investments Fund 2015 NS & TM GP Limited,,"Ground Ｆｌｏｏｒ, Liberation House, Castle Street, St Helier, Jersey JE2 3AT",,,,
,,38,"（エイチエルエスエフ４号・ホールディングス・エルピーの業務執行組合員等である）
ハミルトン・レーン・セカンダリーファンド４号・ジーピー・エルエルシー",,アメリカ合衆国、ペンシルバニア　19004、バラ・シンウィド、ワン・プレジデンシャル・ブルバード、４階,2020.2.29,,,
,,,Hamilton Lane Secondary Fund IV GP LLC,,"One Presidential Boulevard, Fourth Floor, Bala Cynwyd, Pennsylvania 19004 U.S.A.",,,,
,,39,"（ウィロー・インベストメント・ホールディングス・エルピーの業務執行組合員等である）
ウィロー・インベストメント・ホールディングス・ジーピー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.3.31,,,
,,,Willow Investment Holdings GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands ",,,,
,,40,"（エフジェイオーエフ・ツー・キューアイアイ・エルピーの業務執行組合員等である）
エフジェイオーエフ・ツー・キューアイアイ・ジーピー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.3.31,,,
,,,FJOF II QII GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands ",,,,
,,41,"（エフジェイオーエフ・ツー・キューアイアイ・ツー・エルピーの業務執行組合員等である）
エフジェイオーエフ・ツー・キューアイアイ・ジーピー・ツー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.3.31,,,
,,,FJOF II QII GP ２ LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,42,"（ゴールデン・ピッコロ・リミテッド・パートナーシップの業務執行組合員等である）
ピッコロ・リミテッド・カンパニー",,ケイマン諸島　ＫＹ１－9005、グランドケイマン、ジョージタウン、エルジン・アベニュー190、インタートラスト・コーポレート・サービシズ（ケイマン）リミテッド内,2020.5.31,,,
,,,Piccolo Limited Company,,"c/o Intertrust Corporate Services (Cayman) Limited, 190 Elgin Avenue, George Town, Grand Cayman KY1-9005, Cayman Islands",,,,
,,43,"（エフジェイオーエフ・キューアイアイ・ツー・エルピーの業務執行組合員等である）
エフジェイオーエフ・キューアイアイ・ジーピー・ツー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.6.30,,,
,,,FJOF QII GP 2 LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands ",,,,
,,44,"（エフジェイオーエフ・フォー・キューアイアイ・エルピーの業務執行組合員等である）
エフジェイオーエフ・フォー・キューアイアイ・ジーピー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.7.31,,,
,,,FJOF IV QII GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,45,"（エフジェイオーエフ・フォー・キューアイアイ・ツー・エルピーの業務執行組合員等である）
エフジェイオーエフ・フォー・キューアイアイ・ジーピー・ツー・エルエルシー",,ケイマン諸島、ＫＹ－１－1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2020.7.31,,,
,,,FJOF IV QII GP 2 LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,46,"（スパークス・ジャパン・リアル・アセット・プロパティーズ・ファンド・ワン・エルピーの業務執行組合員等である）
スパークス・リアル・エステート・インベストメント・リミテッド",,ケイマン諸島、グランドケイマン、ジョージタウン、エルギン・アベニュー190、インタートラスト・トラスティーズ・リミテッド気付,2020.7.31,,,
,,,SPARX Real Estate Investments Limited,,"ｃ/o Intertrust Trustees (Cayman) Limited, 190 Elgin Avenue, George Town, Grand Cayman KY1-9005, Cayman Islands",,,,
,,47,"（ハミルトン・レーン・セカンダリーファンド3号・エルピーの業務執行組合員等である）
ハミルトン・レーン・セカンダリーファンド3号・ジーピー・エルエルシー",,アメリカ合衆国、ペンシルバニア　19004、バラ・シンウィド、ワン・プレジデンシャル・ブルバード、4階,2020.9.30,,,
,,,Hamilton Lane Secondary Fund III GP LLC,,"One Presidential Boulevard,Fourth Floor,Bala Cynwyd,Pennsylvania 19004  U.S.A.",,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
